Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling5_7208.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ25“ú 19:21:42,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,54.0,°C
Dispersion Medium Viscosity,0.516,mPa·s
Transmission Intensity before Meas.,16230,
Transmission Intensity after Meas.,16181,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,450,kCPS
ACF Intercept,0.921,
Calculation Results,,
Cumulant Operations,,
Z-Average,2001.8,nm
PI,2.218,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.953367,0.954789
2,0.948913,0.947436
3,0.940556,0.93853
4,0.929282,0.927863
5,0.918224,0.915601
6,0.902496,0.901887
7,0.884631,0.886089
8,0.863523,0.867417
9,0.840342,0.845602
10,0.81717,0.821484
11,0.796099,0.796908
12,0.777814,0.774456
13,0.764173,0.75678
14,0.753099,0.745376
15,0.745475,0.739574
16,0.739285,0.737055
17,0.734935,0.735554
18,0.730159,0.733889
19,0.726286,0.731638
20,0.721826,0.728543
21,0.71717,0.724293
22,0.711349,0.718467
23,0.704494,0.710503
24,0.696026,0.699656
25,0.684843,0.684955
26,0.671118,0.66517
27,0.653225,0.638799
28,0.629823,0.604109
29,0.600094,0
30,0.563429,0
31,0.517588,0
32,0.468723,0
33,0.421896,0
34,0.359702,0
35,0.25956,0
36,0.01,0


