Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling5_7078.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ25“ú 11:38:15,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,18173,
Transmission Intensity after Meas.,18066,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,504,kCPS
ACF Intercept,0.003,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.01,0.793589
2,0.01,0.760982
3,0.01,0.717643
4,0.01,0.660111
5,0.01,0.587467
6,0.01,0.501867
7,0.421072,0.405125
8,0.01,0.301947
9,0.110331,0.2017
10,0.114357,0.116603
11,0.01,0.0556985
12,0.01,0.0206637
13,0.01,0.00549502
14,0.01,0.000947636
15,0.01,9.31286e-005
16,0.01,4.67203e-006
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


