Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling5_7080.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ25“ú 11:42:46,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,18173,
Transmission Intensity after Meas.,18066,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1132,kCPS
ACF Intercept,0.000,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.01,0.588037
2,0.01,0.572669
3,0.01,0.551851
4,0.01,0.523464
5,0.01,0.486244
6,0.01,0.440071
7,0.395576,0.38414
8,0.01,0.318602
9,0.0292208,0.246237
10,0.0598815,0.17326
11,0.01,0.107584
12,0.01,0.0565193
13,0.01,0.0237814
14,0.01,0.00748881
15,0.01,0.00162126
16,0.01,0.000216061
17,0.01,1.52588e-005
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


