Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling5_7227.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ25“ú 20:30:04,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,50.0,°C
Dispersion Medium Viscosity,0.549,mPa·s
Transmission Intensity before Meas.,15773,
Transmission Intensity after Meas.,15565,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,128,kCPS
ACF Intercept,0.776,
Calculation Results,,
Cumulant Operations,,
Z-Average,13.3,nm
PI,0.547,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.873229,0.872955
2,0.863141,0.85948
3,0.844567,0.841127
4,0.813821,0.815902
5,0.781211,0.782437
6,0.735883,0.740201
7,0.687089,0.687719
8,0.624836,0.623785
9,0.553305,0.548754
10,0.467039,0.465344
11,0.377727,0.377532
12,0.283168,0.289777
13,0.180458,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


