Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling5_7149.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ25“ú 15:47:09,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,65.9,°C
Dispersion Medium Viscosity,0.432,mPa·s
Transmission Intensity before Meas.,17109,
Transmission Intensity after Meas.,17229,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,115,kCPS
ACF Intercept,0.998,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998974,1.00045
2,0.998885,0.999313
3,0.998688,0.998099
4,0.998345,0.996918
5,0.998016,0.995947
6,0.997613,0.995298
7,0.997084,0.994927
8,0.99649,0.994718
9,0.995816,0.994546
10,0.995046,0.994335
11,0.994244,0.994049
12,0.99332,0.993654
13,0.992215,0.993109
14,0.990919,0.992356
15,0.989274,0.991318
16,0.987142,0.989888
17,0.984441,0.987918
18,0.981087,0.985204
19,0.976761,0.981471
20,0.971195,0.976341
21,0.964363,0.969304
22,0.955906,0.959676
23,0.944997,0.946542
24,0.931449,0.928709
25,0.913237,0.904646
26,0.889231,0.872455
27,0.858159,0.829897
28,0.825196,0
29,0.786064,0
30,0.746838,0
31,0.720001,0
32,0.682998,0
33,0.614266,0
34,0.521859,0
35,0.322973,0
36,0.01,0


