Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling5_7092.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ25“ú 12:28:47,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,76.9,°C
Dispersion Medium Viscosity,0.372,mPa·s
Transmission Intensity before Meas.,17945,
Transmission Intensity after Meas.,17792,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,312,kCPS
ACF Intercept,0.229,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.12298,0.12298
2,0.01,0
3,0.01,0
4,0.01,0
5,0.01,0
6,0.725615,0
7,0.9995,0
8,0.01,0
9,0.752667,0
10,0.727944,0
11,0.620007,0
12,0.594511,0
13,0.589467,0
14,0.576485,0
15,0.556769,0
16,0.525562,0
17,0.490084,0
18,0.437945,0
19,0.36379,0
20,0.245148,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


