Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling5_7133.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ25“ú 14:51:57,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,68.9,°C
Dispersion Medium Viscosity,0.414,mPa·s
Transmission Intensity before Meas.,17283,
Transmission Intensity after Meas.,17226,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,132,kCPS
ACF Intercept,0.989,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99353,0.994286
2,0.993064,0.992704
3,0.991903,0.990834
4,0.990059,0.988712
5,0.987933,0.986521
6,0.985481,0.98447
7,0.982607,0.982598
8,0.979516,0.980803
9,0.97674,0.978873
10,0.974011,0.976598
11,0.971669,0.973854
12,0.969622,0.970636
13,0.96774,0.967052
14,0.965742,0.963323
15,0.96345,0.95972
16,0.960669,0.956433
17,0.956856,0.953391
18,0.952469,0.95021
19,0.946614,0.946306
20,0.939068,0.941081
21,0.929389,0.933938
22,0.917024,0.924169
23,0.901858,0.910853
24,0.883046,0.892787
25,0.86089,0.86844
26,0.8354,0.835923
27,0.806348,0.793033
28,0.77784,0.737428
29,0.742281,0
30,0.697108,0
31,0.640358,0
32,0.554282,0
33,0.437423,0
34,0.239194,0
35,0.01,0
36,0.01,0


