Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling5_7081.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ25“ú 11:51:22,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,78.9,°C
Dispersion Medium Viscosity,0.363,mPa·s
Transmission Intensity before Meas.,17805,
Transmission Intensity after Meas.,17908,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,370,kCPS
ACF Intercept,0.000,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.01,0.443866
2,0.01,0.438648
3,0.01,0.431449
4,0.01,0.421374
5,0.01,0.407671
6,0.242335,0.389802
7,0.456509,0.366639
8,0.01,0.336871
9,0.235746,0.299578
10,0.236258,0.254933
11,0.01,0.204347
12,0.01,0.150912
13,0.0258243,0.0996229
14,0.0279864,0.0565018
15,0.0642521,0.0261411
16,0.01,0.00921849
17,0.01,0.00226829
18,0.01,0.000347619
19,0.01,2.86737e-005
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


