Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling5_7230.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ25“ú 20:36:53,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,50.0,°C
Dispersion Medium Viscosity,0.550,mPa·s
Transmission Intensity before Meas.,15773,
Transmission Intensity after Meas.,15565,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,156,kCPS
ACF Intercept,0.793,
Calculation Results,,
Cumulant Operations,,
Z-Average,13.3,nm
PI,0.563,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.884567,0.880092
2,0.862946,0.865491
3,0.844292,0.845962
4,0.822439,0.819724
5,0.78367,0.785824
6,0.743961,0.744175
7,0.695953,0.69354
8,0.632169,0.632414
9,0.558366,0.559799
10,0.475147,0.476028
11,0.382763,0.383005
12,0.291296,0.285511
13,0.185233,0.191899
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


