Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling5_7116.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ25“ú 13:54:34,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,71.9,°C
Dispersion Medium Viscosity,0.397,mPa·s
Transmission Intensity before Meas.,17450,
Transmission Intensity after Meas.,17260,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,113,kCPS
ACF Intercept,0.987,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.991687,0.994458
2,0.990393,0.992154
3,0.989237,0.989281
4,0.987272,0.985796
5,0.984431,0.981921
6,0.982206,0.978082
7,0.979923,0.974647
8,0.975593,0.971969
9,0.973297,0.970237
10,0.970398,0.969307
11,0.968172,0.968787
12,0.966494,0.968324
13,0.964997,0.967732
14,0.963739,0.966919
15,0.962097,0.965799
16,0.96013,0.964255
17,0.957568,0.962129
18,0.954324,0.959201
19,0.949909,0.955174
20,0.94451,0.949644
21,0.937741,0.942063
22,0.928737,0.9317
23,0.917196,0.917582
24,0.903939,0.898447
25,0.889353,0.87269
26,0.874369,0.838348
27,0.858562,0
28,0.843447,0
29,0.821593,0
30,0.795222,0
31,0.76006,0
32,0.7389,0
33,0.700564,0
34,0.594151,0
35,0.434962,0
36,0.01,0


