Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling5_7076.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ25“ú 11:33:43,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,18173,
Transmission Intensity after Meas.,18066,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,487,kCPS
ACF Intercept,0.000,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.01,0.777619
2,0.01,0.750574
3,0.01,0.714353
4,0.01,0.665752
5,0.01,0.60345
6,0.01,0.528497
7,0.457439,0.441365
8,0.01,0.344773
9,0.174654,0.245791
10,0.176667,0.155392
11,0.01,0.0839071
12,0.01,0.0368189
13,0.01,0.0123198
14,0.01,0.00290606
15,0.01,0.000436904
16,0.01,3.64897e-005
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


