Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling5_7195.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ25“ú 18:33:20,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,57.0,°C
Dispersion Medium Viscosity,0.493,mPa·s
Transmission Intensity before Meas.,15958,
Transmission Intensity after Meas.,16583,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,313,kCPS
ACF Intercept,0.778,
Calculation Results,,
Cumulant Operations,,
Z-Average,12.6,nm
PI,0.560,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.868389,0.867383
2,0.850406,0.850615
3,0.826406,0.828543
4,0.800175,0.798961
5,0.761256,0.760726
6,0.716137,0.713655
7,0.653345,0.656233
8,0.585085,0.586722
9,0.504223,0.504396
10,0.414125,0.410982
11,0.314764,0.311051
12,0.204319,0.212691
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


