Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling5_7199.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ25“ú 18:48:43,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,55.9,°C
Dispersion Medium Viscosity,0.501,mPa·s
Transmission Intensity before Meas.,16218,
Transmission Intensity after Meas.,16401,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,107,kCPS
ACF Intercept,0.781,
Calculation Results,,
Cumulant Operations,,
Z-Average,12.8,nm
PI,0.524,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.869237,0.869582
2,0.853494,0.853975
3,0.832674,0.833201
4,0.807119,0.804939
5,0.765655,0.767776
6,0.723893,0.721239
7,0.661406,0.663662
8,0.593314,0.593378
9,0.50926,0.510017
10,0.416348,0.415775
11,0.321245,0.315414
12,0.208547,0.216837
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


