Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling5_7255.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ25“ú 22:05:23,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,45.0,°C
Dispersion Medium Viscosity,0.598,mPa·s
Transmission Intensity before Meas.,14888,
Transmission Intensity after Meas.,14977,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,210,kCPS
ACF Intercept,0.761,
Calculation Results,,
Cumulant Operations,,
Z-Average,13.3,nm
PI,0.577,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.861945,0.862763
2,0.851683,0.850632
3,0.833577,0.834104
4,0.814015,0.811372
5,0.780622,0.781185
6,0.741272,0.743036
7,0.694822,0.695536
8,0.636703,0.637492
9,0.569274,0.569036
10,0.495002,0.492314
11,0.411152,0.41044
12,0.327625,0.326751
13,0.239618,0.244552
14,0.150824,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


