Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling5_7191.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ25“ú 18:24:17,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,56.8,°C
Dispersion Medium Viscosity,0.493,mPa·s
Transmission Intensity before Meas.,15958,
Transmission Intensity after Meas.,16583,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,143,kCPS
ACF Intercept,0.989,
Calculation Results,,
Cumulant Operations,,
Z-Average,6649.4,nm
PI,7.520,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993054,0.994725
2,0.991812,0.993298
3,0.990471,0.991388
4,0.988301,0.988825
5,0.986107,0.985543
6,0.982986,0.981599
7,0.979343,0.977027
8,0.975336,0.971982
9,0.97074,0.966853
10,0.966299,0.962229
11,0.961936,0.958633
12,0.958158,0.956269
13,0.955115,0.954902
14,0.952218,0.954007
15,0.949809,0.953108
16,0.947563,0.951931
17,0.945034,0.950315
18,0.942126,0.948089
19,0.938545,0.945024
20,0.934374,0.940811
21,0.929218,0.935027
22,0.922396,0.927101
23,0.913901,0.916272
24,0.903147,0.901532
25,0.889757,0.881576
26,0.872587,0.854756
27,0.851176,0.819073
28,0.823665,0
29,0.791296,0
30,0.751653,0
31,0.698035,0
32,0.627375,0
33,0.547641,0
34,0.438348,0
35,0.296872,0
36,0.01,0


