Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling5_7247.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ25“ú 21:40:45,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,46.0,°C
Dispersion Medium Viscosity,0.588,mPa·s
Transmission Intensity before Meas.,15067,
Transmission Intensity after Meas.,15146,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,172,kCPS
ACF Intercept,0.901,
Calculation Results,,
Cumulant Operations,,
Z-Average,1723.5,nm
PI,1.644,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.945471,0.945662
2,0.939277,0.939595
3,0.932008,0.931536
4,0.921884,0.920826
5,0.908927,0.907226
6,0.893174,0.890955
7,0.872819,0.87192
8,0.849504,0.850121
9,0.822834,0.825841
10,0.795606,0.799609
11,0.7669,0.771988
12,0.741242,0.744067
13,0.71917,0.718016
14,0.702957,0.696721
15,0.690715,0.682257
16,0.682125,0.674445
17,0.675339,0.670979
18,0.669246,0.669149
19,0.664571,0.667329
20,0.659472,0.66491
21,0.654509,0.661588
22,0.648396,0.657032
23,0.642346,0.650794
24,0.635209,0.64228
25,0.62605,0.630713
26,0.61467,0.615088
27,0.600872,0.594157
28,0.582881,0.566432
29,0.56099,0.530279
30,0.534328,0
31,0.499876,0
32,0.459069,0
33,0.409697,0
34,0.343315,0
35,0.24847,0
36,0.01,0


