Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling5_7251.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ25“ú 21:56:11,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,45.0,°C
Dispersion Medium Viscosity,0.597,mPa·s
Transmission Intensity before Meas.,14888,
Transmission Intensity after Meas.,14977,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,181,kCPS
ACF Intercept,0.755,
Calculation Results,,
Cumulant Operations,,
Z-Average,12.5,nm
PI,0.541,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.860147,0.858649
2,0.843427,0.845488
3,0.827936,0.827749
4,0.807031,0.803629
5,0.768364,0.771908
6,0.732728,0.731968
7,0.680928,0.681911
8,0.62087,0.619479
9,0.543087,0.543265
10,0.455759,0.454222
11,0.353834,0.356004
12,0.235643,0
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


