Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling5_7180.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ25“ú 17:40:28,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,59.9,°C
Dispersion Medium Viscosity,0.471,mPa·s
Transmission Intensity before Meas.,16877,
Transmission Intensity after Meas.,16720,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,214,kCPS
ACF Intercept,0.993,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995068,0.995695
2,0.994521,0.994689
3,0.993452,0.993354
4,0.991715,0.991586
5,0.989621,0.989358
6,0.98724,0.986738
7,0.984611,0.983774
8,0.981133,0.980586
9,0.977686,0.977397
10,0.974215,0.974455
11,0.97094,0.971844
12,0.967969,0.969404
13,0.965077,0.966802
14,0.962435,0.963737
15,0.959825,0.960074
16,0.956837,0.955833
17,0.953379,0.95114
18,0.949123,0.946163
19,0.943925,0.940979
20,0.93731,0.935389
21,0.929042,0.928809
22,0.918479,0.920348
23,0.905494,0.908968
24,0.888551,0.893522
25,0.867343,0.872636
26,0.84013,0.844608
27,0.804807,0.807396
28,0.758736,0.758715
29,0.706466,0.696311
30,0.646534,0.618528
31,0.580048,0
32,0.515072,0
33,0.436043,0
34,0.345193,0
35,0.208106,0
36,0.01,0


