Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling5_7084.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ25“ú 11:58:07,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,78.9,°C
Dispersion Medium Viscosity,0.363,mPa·s
Transmission Intensity before Meas.,17805,
Transmission Intensity after Meas.,17908,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,340,kCPS
ACF Intercept,0.746,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.863745,0.877976
2,0.863516,0.87796
3,0.863199,0.877936
4,0.862691,0.877903
5,0.86207,0.877856
6,0.896431,0.877793
7,0.914195,0.877706
8,0.861341,0.877586
9,0.894897,0.877419
10,0.893981,0.877188
11,0.886252,0.876871
12,0.884621,0.876435
13,0.883569,0.875831
14,0.881891,0.874998
15,0.880011,0.873851
16,0.876332,0.87227
17,0.872425,0.870092
18,0.867244,0.867094
19,0.860844,0.862974
20,0.852452,0.857319
21,0.84154,0.849575
22,0.827813,0.839002
23,0.811779,0.824623
24,0.792953,0.805182
25,0.772617,0.779101
26,0.742968,0.744488
27,0.705941,0.699231
28,0.662358,0.641259
29,0.603955,0
30,0.53657,0
31,0.499246,0
32,0.469841,0
33,0.408887,0
34,0.337099,0
35,0.308827,0
36,0.01,0


