Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling5_7183.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ25“ú 17:53:33,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,59.1,°C
Dispersion Medium Viscosity,0.477,mPa·s
Transmission Intensity before Meas.,16736,
Transmission Intensity after Meas.,16708,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,319,kCPS
ACF Intercept,0.993,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995809,0.998508
2,0.995295,0.996887
3,0.994042,0.994785
4,0.992753,0.992088
5,0.99075,0.988844
6,0.988569,0.985267
7,0.985968,0.981573
8,0.983012,0.978086
9,0.979762,0.97521
10,0.976623,0.973225
11,0.97362,0.972072
12,0.971078,0.971413
13,0.968771,0.970871
14,0.966877,0.97021
15,0.964921,0.969309
16,0.962879,0.968067
17,0.960464,0.966355
18,0.957573,0.963997
19,0.954175,0.960752
20,0.950063,0.95629
21,0.944817,0.950167
22,0.937937,0.941779
23,0.929167,0.930323
24,0.918275,0.91474
25,0.903734,0.893658
26,0.885072,0.865357
27,0.862209,0.827762
28,0.833658,0
29,0.800644,0
30,0.768422,0
31,0.732799,0
32,0.686963,0
33,0.611304,0
34,0.510926,0
35,0.322212,0
36,0.01,0


