Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling5_7187.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ25“ú 18:08:54,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,57.9,°C
Dispersion Medium Viscosity,0.486,mPa·s
Transmission Intensity before Meas.,16472,
Transmission Intensity after Meas.,16522,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,537,kCPS
ACF Intercept,0.964,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.98017,0.979968
2,0.977708,0.977137
3,0.973314,0.973475
4,0.968656,0.968765
5,0.963337,0.963002
6,0.956352,0.95636
7,0.948888,0.948836
8,0.940042,0.940435
9,0.930452,0.93133
10,0.921572,0.922011
11,0.913553,0.913242
12,0.907093,0.905886
13,0.901745,0.900497
14,0.89756,0.896905
15,0.893814,0.894263
16,0.890264,0.891596
17,0.886701,0.888261
18,0.88268,0.883914
19,0.877908,0.87831
20,0.871651,0.871221
21,0.864068,0.862432
22,0.854213,0.851721
23,0.841509,0.838775
24,0.824637,0.822994
25,0.802727,0.803273
26,0.77474,0.777892
27,0.737548,0.744676
28,0.692659,0.701297
29,0.641358,0.64557
30,0.586055,0.575861
31,0.518785,0.491849
32,0.443207,0
33,0.352489,0
34,0.122764,0
35,0.01,0
36,0.01,0


