Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling5_7214.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ25“ú 19:41:37,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,52.9,°C
Dispersion Medium Viscosity,0.525,mPa·s
Transmission Intensity before Meas.,16118,
Transmission Intensity after Meas.,16044,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,132,kCPS
ACF Intercept,0.785,
Calculation Results,,
Cumulant Operations,,
Z-Average,12.7,nm
PI,0.546,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.87969,0.875619
2,0.860733,0.860251
3,0.837044,0.839659
4,0.810896,0.811891
5,0.777327,0.775779
6,0.732616,0.730948
7,0.673433,0.67566
8,0.6061,0.607853
9,0.528248,0.526374
10,0.433408,0.432528
11,0.334877,0.330564
12,0.219889,0.22848
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


