Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling5_7185.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ25“ú 17:58:05,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,58.9,°C
Dispersion Medium Viscosity,0.478,mPa·s
Transmission Intensity before Meas.,16736,
Transmission Intensity after Meas.,16708,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,141,kCPS
ACF Intercept,0.989,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993055,0.991273
2,0.991527,0.989493
3,0.988942,0.988154
4,0.987118,0.986416
5,0.984001,0.984088
6,0.979982,0.981108
7,0.975431,0.977341
8,0.970365,0.972663
9,0.964934,0.967074
10,0.959757,0.960803
11,0.954887,0.954295
12,0.950564,0.948176
13,0.946832,0.943109
14,0.943842,0.939488
15,0.94077,0.937152
16,0.937641,0.935461
17,0.934374,0.933713
18,0.930418,0.931432
19,0.92558,0.928307
20,0.919886,0.924012
21,0.912648,0.918116
22,0.9031,0.91004
23,0.891175,0.89901
24,0.876519,0.884004
25,0.858721,0.863704
26,0.836263,0.836448
27,0.807314,0.800236
28,0.772978,0.752818
29,0.731827,0.691954
30,0.684624,0
31,0.605308,0
32,0.523866,0
33,0.462826,0
34,0.412978,0
35,0.317879,0
36,0.01,0


