Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling5_7213.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ25“ú 19:39:21,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,53.0,°C
Dispersion Medium Viscosity,0.524,mPa·s
Transmission Intensity before Meas.,16118,
Transmission Intensity after Meas.,16044,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,119,kCPS
ACF Intercept,0.906,
Calculation Results,,
Cumulant Operations,,
Z-Average,3310.2,nm
PI,1.227,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.943185,0.944803
2,0.939007,0.937028
3,0.927022,0.927236
4,0.913932,0.914708
5,0.898627,0.89902
6,0.880679,0.880081
7,0.857773,0.857492
8,0.831744,0.831269
9,0.801207,0.802375
10,0.772917,0.772807
11,0.745107,0.744838
12,0.720614,0.720435
13,0.700836,0.700855
14,0.686441,0.686415
15,0.676557,0.676328
16,0.668137,0.668927
17,0.662723,0.66251
18,0.6561,0.656188
19,0.650434,0.649846
20,0.643719,0.643517
21,0.636634,0.636889
22,0.629027,0.629212
23,0.618976,0.619521
24,0.606784,0.606903
25,0.590731,0.590533
26,0.57056,0.569604
27,0.544168,0.543273
28,0.51031,0.510646
29,0.46863,0.470723
30,0.419073,0.422436
31,0.371043,0.365023
32,0.327768,0
33,0.26649,0
34,0.2058,0
35,0.129234,0
36,0.01,0


