Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling5_7198.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ25“ú 18:46:27,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,56.0,°C
Dispersion Medium Viscosity,0.500,mPa·s
Transmission Intensity before Meas.,16218,
Transmission Intensity after Meas.,16401,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,187,kCPS
ACF Intercept,0.778,
Calculation Results,,
Cumulant Operations,,
Z-Average,13.0,nm
PI,0.440,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.863969,0.867446
2,0.853073,0.852121
3,0.831918,0.83141
4,0.80571,0.803024
5,0.763148,0.765468
6,0.717665,0.718215
7,0.659807,0.659694
8,0.588081,0.588653
9,0.507266,0.505619
10,0.414888,0.413921
11,0.316654,0.318833
12,0.204427,0
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


