Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling5_7225.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ25“ú 20:19:13,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,50.8,°C
Dispersion Medium Viscosity,0.543,mPa·s
Transmission Intensity before Meas.,15718,
Transmission Intensity after Meas.,15839,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,140,kCPS
ACF Intercept,0.795,
Calculation Results,,
Cumulant Operations,,
Z-Average,13.4,nm
PI,0.521,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.870119,0.871612
2,0.856236,0.856184
3,0.835574,0.837401
4,0.815658,0.812108
5,0.77832,0.778798
6,0.737129,0.737037
7,0.683974,0.685418
8,0.622182,0.622611
9,0.548577,0.548371
10,0.463788,0.464167
11,0.375211,0.372517
12,0.279236,0.277556
13,0.179589,0.186201
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


