Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling5_7220.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ25“ú 20:01:32,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,51.9,°C
Dispersion Medium Viscosity,0.533,mPa·s
Transmission Intensity before Meas.,16052,
Transmission Intensity after Meas.,16022,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,161,kCPS
ACF Intercept,0.965,
Calculation Results,,
Cumulant Operations,,
Z-Average,4167.3,nm
PI,4.269,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.98103,0.980293
2,0.978251,0.978229
3,0.974737,0.975413
4,0.971092,0.971538
5,0.964907,0.966391
6,0.958312,0.959892
7,0.950456,0.951831
8,0.941494,0.94208
9,0.930969,0.930843
10,0.92033,0.918852
11,0.910369,0.907236
12,0.901806,0.897306
13,0.894695,0.890099
14,0.889212,0.885803
15,0.884676,0.883587
16,0.88133,0.882215
17,0.87798,0.880795
18,0.874791,0.87891
19,0.87085,0.876319
20,0.866345,0.872756
21,0.861084,0.867862
22,0.854687,0.861153
23,0.84668,0.851976
24,0.836446,0.839471
25,0.823654,0.822511
26,0.806964,0.799664
27,0.785461,0.76917
28,0.758101,0.728981
29,0.72355,0
30,0.679902,0
31,0.626306,0
32,0.563321,0
33,0.487343,0
34,0.393408,0
35,0.287314,0
36,0.01,0


