Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling5_7108.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ25“ú 13:23:52,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,73.9,°C
Dispersion Medium Viscosity,0.387,mPa·s
Transmission Intensity before Meas.,17488,
Transmission Intensity after Meas.,17466,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,354,kCPS
ACF Intercept,0.834,
Calculation Results,,
Cumulant Operations,,
Z-Average,43.0,nm
PI,74.010,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.910083,0.907742
2,0.90646,0.907726
3,0.898469,0.907704
4,0.893031,0.907673
5,0.883228,0.907629
6,0.947811,0.907569
7,0.9995,0
8,0.850444,0
9,0.92794,0
10,0.911429,0
11,0.893796,0
12,0.888995,0
13,0.881391,0
14,0.886425,0
15,0.882837,0
16,0.875555,0
17,0.870478,0
18,0.862375,0
19,0.852687,0
20,0.840284,0
21,0.825469,0
22,0.807449,0
23,0.786403,0
24,0.762576,0
25,0.736538,0
26,0.708563,0
27,0.668654,0
28,0.619246,0
29,0.561616,0
30,0.496326,0
31,0.432264,0
32,0.388168,0
33,0.339283,0
34,0.24107,0
35,0.178787,0
36,0.01,0


