Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling5_7167.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ25“ú 16:58:25,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,61.9,°C
Dispersion Medium Viscosity,0.458,mPa·s
Transmission Intensity before Meas.,16787,
Transmission Intensity after Meas.,16946,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,162,kCPS
ACF Intercept,0.876,
Calculation Results,,
Cumulant Operations,,
Z-Average,3006.1,nm
PI,0.932,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.928566,0.928565
2,0.920271,0.919607
3,0.908083,0.907693
4,0.89027,0.891832
5,0.871506,0.871705
6,0.848391,0.84779
7,0.821224,0.820366
8,0.79054,0.790333
9,0.759395,0.759649
10,0.730901,0.730938
11,0.704491,0.706143
12,0.685612,0.685954
13,0.670946,0.670197
14,0.659859,0.658569
15,0.651355,0.650561
16,0.645132,0.644885
17,0.639041,0.639702
18,0.632271,0.633513
19,0.624342,0.625449
20,0.614305,0.614963
21,0.602044,0.601594
22,0.586302,0.584999
23,0.566791,0.565083
24,0.543615,0.542113
25,0.517297,0.516692
26,0.488432,0.48943
27,0.457647,0.460297
28,0.42171,0.428032
29,0.38627,0.390317
30,0.348611,0.34494
31,0.309276,0.29116
32,0.26785,0
33,0.225274,0
34,0.156537,0
35,0.109435,0
36,0.01,0


