Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling5_7135.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ25“ú 14:56:29,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,68.9,°C
Dispersion Medium Viscosity,0.414,mPa·s
Transmission Intensity before Meas.,17283,
Transmission Intensity after Meas.,17226,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,130,kCPS
ACF Intercept,0.990,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995054,0.994738
2,0.994022,0.993858
3,0.992714,0.992698
4,0.991181,0.991174
5,0.989226,0.989275
6,0.987059,0.987069
7,0.984622,0.984611
8,0.982108,0.982005
9,0.979354,0.979413
10,0.976755,0.976986
11,0.974533,0.974723
12,0.97232,0.972472
13,0.970178,0.970036
14,0.967631,0.967295
15,0.964604,0.964189
16,0.961026,0.960602
17,0.956227,0.956262
18,0.950354,0.950734
19,0.942707,0.943489
20,0.933077,0.933977
21,0.920949,0.921635
22,0.906041,0.905894
23,0.887909,0.886205
24,0.863788,0.862028
25,0.834932,0.832712
26,0.800994,0.797207
27,0.747173,0.75373
28,0.687279,0.699739
29,0.628452,0.632576
30,0.566191,0.550666
31,0.466994,0.454811
32,0.291457,0
33,0.296637,0
34,0.330108,0
35,0.188345,0
36,0.01,0


