Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling5_7147.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ25“ú 15:42:37,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,65.9,°C
Dispersion Medium Viscosity,0.432,mPa·s
Transmission Intensity before Meas.,17109,
Transmission Intensity after Meas.,17229,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,194,kCPS
ACF Intercept,0.991,
Calculation Results,,
Cumulant Operations,,
Z-Average,7995.4,nm
PI,1.751,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995302,0.994884
2,0.993553,0.993817
3,0.99238,0.992412
4,0.990605,0.990564
5,0.988279,0.988251
6,0.985475,0.98553
7,0.982505,0.982419
8,0.978854,0.978982
9,0.975452,0.975382
10,0.971907,0.971875
11,0.968719,0.968674
12,0.965785,0.965824
13,0.963088,0.963133
14,0.960149,0.960253
15,0.956859,0.956868
16,0.95292,0.952762
17,0.947916,0.947735
18,0.941419,0.941471
19,0.933319,0.933497
20,0.92298,0.923215
21,0.909919,0.909989
22,0.89344,0.893212
23,0.872701,0.872318
24,0.847392,0.846714
25,0.814888,0.815612
26,0.775507,0.777712
27,0.732264,0.730954
28,0.675869,0.672717
29,0.597397,0.600689
30,0.514714,0.514115
31,0.459998,0
32,0.329779,0
33,0.0690264,0
34,0.01,0
35,0.01,0
36,0.01,0


