Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling5_7239.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ25“ú 21:09:56,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,47.9,°C
Dispersion Medium Viscosity,0.569,mPa·s
Transmission Intensity before Meas.,15339,
Transmission Intensity after Meas.,15160,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,124,kCPS
ACF Intercept,0.777,
Calculation Results,,
Cumulant Operations,,
Z-Average,13.6,nm
PI,0.475,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.87614,0.870895
2,0.852018,0.857047
3,0.839314,0.838853
4,0.814383,0.814346
5,0.784278,0.782246
6,0.741225,0.742108
7,0.691915,0.69245
8,0.632203,0.631652
9,0.558118,0.558861
10,0.473605,0.474838
11,0.384605,0.381914
12,0.286749,0.284985
13,0.186924,0.192189
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


