Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling5_7125.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ25“ú 14:21:11,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,70.9,°C
Dispersion Medium Viscosity,0.403,mPa·s
Transmission Intensity before Meas.,15968,
Transmission Intensity after Meas.,17289,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,301,kCPS
ACF Intercept,0.978,
Calculation Results,,
Cumulant Operations,,
Z-Average,7613.3,nm
PI,2.027,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.986723,0.986776
2,0.984356,0.984494
3,0.980444,0.981488
4,0.977109,0.977545
5,0.97307,0.972653
6,0.967086,0.96702
7,0.961705,0.960847
8,0.955598,0.954518
9,0.949735,0.948648
10,0.944185,0.943855
11,0.940116,0.940332
12,0.936414,0.937704
13,0.933376,0.935251
14,0.930503,0.932315
15,0.927046,0.928483
16,0.923105,0.923472
17,0.917888,0.91703
18,0.910814,0.908939
19,0.901853,0.899073
20,0.891107,0.887441
21,0.877412,0.874178
22,0.861292,0.85939
23,0.841474,0.842819
24,0.818323,0.823455
25,0.789387,0.799418
26,0.75789,0.768277
27,0.723191,0.727525
28,0.677744,0.674844
29,0.621488,0.608347
30,0.560729,0.527202
31,0.519757,0
32,0.4801,0
33,0.38093,0
34,0.32429,0
35,0.177612,0
36,0.01,0


