Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling5_7112.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ25“ú 13:39:11,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,17231,
Transmission Intensity after Meas.,17308,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,176,kCPS
ACF Intercept,0.951,
Calculation Results,,
Cumulant Operations,,
Z-Average,5954.4,nm
PI,3.433,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.972726,0.972243
2,0.969688,0.970131
3,0.965514,0.967358
4,0.960302,0.963736
5,0.953334,0.959264
6,0.961099,0.954141
7,0.967375,0.948539
8,0.930384,0.942763
9,0.938966,0.93725
10,0.930221,0.932361
11,0.923456,0.928059
12,0.918661,0.923905
13,0.914434,0.919363
14,0.915207,0.914149
15,0.912546,0.908324
16,0.907441,0.902192
17,0.902948,0.896149
18,0.896804,0.890461
19,0.88882,0.884995
20,0.879198,0.879098
21,0.867184,0.871785
22,0.852502,0.862018
23,0.835386,0.848751
24,0.817263,0.830778
25,0.797433,0.806593
26,0.774138,0.774366
27,0.748675,0.731991
28,0.720248,0.677287
29,0.692826,0
30,0.663335,0
31,0.625888,0
32,0.5687,0
33,0.515479,0
34,0.422694,0
35,0.259077,0
36,0.01,0


