Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling5_7179.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ25“ú 17:38:13,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,59.9,°C
Dispersion Medium Viscosity,0.471,mPa·s
Transmission Intensity before Meas.,16877,
Transmission Intensity after Meas.,16720,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,253,kCPS
ACF Intercept,0.770,
Calculation Results,,
Cumulant Operations,,
Z-Average,11.8,nm
PI,0.560,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.861556,0.862887
2,0.848883,0.845026
3,0.818946,0.821005
4,0.788739,0.788537
5,0.745446,0.746384
6,0.69441,0.694556
7,0.632683,0.632025
8,0.558254,0.558166
9,0.473674,0.473949
10,0.384839,0.382534
11,0.285538,0.288438
12,0.184555,0
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


