Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling5_7155.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ25“ú 16:07:02,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,65.0,°C
Dispersion Medium Viscosity,0.437,mPa·s
Transmission Intensity before Meas.,17193,
Transmission Intensity after Meas.,17144,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,117,kCPS
ACF Intercept,0.930,
Calculation Results,,
Cumulant Operations,,
Z-Average,4469.1,nm
PI,1.613,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.959104,0.959416
2,0.95425,0.953572
3,0.946422,0.946244
4,0.936997,0.93712
5,0.927035,0.926271
6,0.914175,0.913973
7,0.899126,0.900103
8,0.883452,0.884659
9,0.867235,0.86826
10,0.852571,0.852355
11,0.840226,0.838685
12,0.830742,0.82854
13,0.823441,0.822027
14,0.817792,0.817932
15,0.812688,0.81452
16,0.808279,0.810516
17,0.803058,0.805265
18,0.797115,0.79836
19,0.789686,0.789425
20,0.7803,0.778112
21,0.767418,0.764176
22,0.75143,0.74755
23,0.73141,0.728374
24,0.706651,0.706852
25,0.678195,0.68285
26,0.646839,0.655372
27,0.613521,0.62232
28,0.576997,0.580957
29,0.535797,0.528828
30,0.490495,0.464562
31,0.441288,0
32,0.388258,0
33,0.325748,0
34,0.245796,0
35,0.183936,0
36,0.01,0


