Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling5_7212.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ25“ú 19:37:05,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,52.9,°C
Dispersion Medium Viscosity,0.525,mPa·s
Transmission Intensity before Meas.,16118,
Transmission Intensity after Meas.,16044,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,152,kCPS
ACF Intercept,0.803,
Calculation Results,,
Cumulant Operations,,
Z-Average,13.4,nm
PI,0.546,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.881441,0.881925
2,0.867433,0.866663
3,0.845414,0.846566
4,0.820609,0.819408
5,0.783141,0.783972
6,0.741059,0.740059
7,0.685531,0.686465
8,0.62185,0.622084
9,0.547283,0.546866
10,0.463226,0.462401
11,0.370508,0.371378
12,0.278229,0.278276
13,0.175979,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


