Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling5_7189.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ25“ú 18:13:26,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,57.9,°C
Dispersion Medium Viscosity,0.486,mPa·s
Transmission Intensity before Meas.,16472,
Transmission Intensity after Meas.,16522,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,232,kCPS
ACF Intercept,0.985,
Calculation Results,,
Cumulant Operations,,
Z-Average,5136.8,nm
PI,6.404,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.991319,0.992955
2,0.98946,0.990769
3,0.986139,0.987844
4,0.982881,0.983923
5,0.979458,0.978905
6,0.974546,0.972884
7,0.968963,0.965914
8,0.962866,0.958244
9,0.955958,0.950481
10,0.948717,0.943533
11,0.942492,0.938205
12,0.937058,0.93481
13,0.932877,0.932991
14,0.92964,0.931968
15,0.926606,0.931051
16,0.923832,0.929878
17,0.921146,0.928268
18,0.918331,0.926052
19,0.914706,0.923001
20,0.91082,0.918807
21,0.905867,0.913049
22,0.89945,0.905161
23,0.891906,0.894385
24,0.883019,0.879722
25,0.871127,0.859877
26,0.855775,0.83322
27,0.835934,0.79778
28,0.812343,0
29,0.785453,0
30,0.756158,0
31,0.720353,0
32,0.667535,0
33,0.594197,0
34,0.498006,0
35,0.344047,0
36,0.01,0


