Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling5_7145.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ25“ú 15:31:47,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,66.8,°C
Dispersion Medium Viscosity,0.426,mPa·s
Transmission Intensity before Meas.,16737,
Transmission Intensity after Meas.,17333,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,138,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996087,0.998461
2,0.995192,0.996832
3,0.994228,0.994781
4,0.993446,0.992258
5,0.991915,0.989397
6,0.989809,0.986486
7,0.987761,0.983786
8,0.985571,0.981574
9,0.983417,0.980046
10,0.981166,0.979161
11,0.979256,0.978646
12,0.977571,0.978204
13,0.975851,0.977653
14,0.974324,0.9769
15,0.972485,0.975862
16,0.970324,0.974431
17,0.967502,0.972459
18,0.964204,0.969744
19,0.959931,0.966009
20,0.954588,0.960877
21,0.947798,0.953839
22,0.939279,0.94421
23,0.928546,0.931077
24,0.915614,0.91325
25,0.899863,0.889205
26,0.878794,0.857053
27,0.852715,0.814578
28,0.823613,0
29,0.793654,0
30,0.761692,0
31,0.712242,0
32,0.6524,0
33,0.598655,0
34,0.480447,0
35,0.340105,0
36,0.01,0


