Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling5_7162.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ25“ú 16:40:47,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,63.0,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,16959,
Transmission Intensity after Meas.,16872,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,588,kCPS
ACF Intercept,0.989,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993014,0.99346
2,0.991853,0.992148
3,0.989938,0.990457
4,0.989,0.988305
5,0.986544,0.985737
6,0.983992,0.982923
7,0.980774,0.980003
8,0.977534,0.977156
9,0.974038,0.974545
10,0.970791,0.972192
11,0.968012,0.9699
12,0.965668,0.967391
13,0.96341,0.964486
14,0.961305,0.961192
15,0.95926,0.957651
16,0.956715,0.95406
17,0.953508,0.950556
18,0.949811,0.947062
19,0.944771,0.943206
20,0.938254,0.938388
21,0.930066,0.931935
22,0.919659,0.923127
23,0.906815,0.91111
24,0.889992,0.894779
25,0.867624,0.872719
26,0.838167,0.843161
27,0.801,0.804002
28,0.762422,0.752926
29,0.718608,0.687719
30,0.670723,0
31,0.635351,0
32,0.595629,0
33,0.527226,0
34,0.436791,0
35,0.337953,0
36,0.01,0


