Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling5_7175.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ25“ú 17:22:52,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,60.8,°C
Dispersion Medium Viscosity,0.465,mPa·s
Transmission Intensity before Meas.,16885,
Transmission Intensity after Meas.,16830,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,168,kCPS
ACF Intercept,0.989,
Calculation Results,,
Cumulant Operations,,
Z-Average,6515.0,nm
PI,6.706,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.992197,0.993906
2,0.991051,0.992146
3,0.98887,0.989793
4,0.985976,0.986644
5,0.982948,0.982626
6,0.97866,0.977821
7,0.97433,0.972288
8,0.96914,0.966238
9,0.963592,0.960169
10,0.958654,0.954797
11,0.954131,0.950726
12,0.949999,0.948143
13,0.946895,0.946707
14,0.94412,0.945781
15,0.941871,0.944834
16,0.939604,0.943584
17,0.937032,0.941865
18,0.933956,0.939499
19,0.93033,0.936241
20,0.925972,0.931764
21,0.920451,0.92562
22,0.912873,0.917205
23,0.903224,0.905716
24,0.890702,0.890095
25,0.875223,0.868975
26,0.857169,0.840646
27,0.836953,0.803056
28,0.817197,0
29,0.790794,0
30,0.763001,0
31,0.736523,0
32,0.702517,0
33,0.650848,0
34,0.577772,0
35,0.452891,0
36,0.01,0


