Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling5_7097.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ25“ú 12:46:22,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,17807,
Transmission Intensity after Meas.,17287,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1880,kCPS
ACF Intercept,0.974,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.986409,0.988105
2,0.986077,0.988068
3,0.985446,0.988016
4,0.984836,0.987942
5,0.983945,0.987838
6,0.992729,0.987697
7,0.9995,0.987504
8,0.980855,0.987239
9,0.991208,0.98687
10,0.98975,0.986364
11,0.986548,0.98567
12,0.98504,0.984721
13,0.983344,0.983422
14,0.981302,0.981651
15,0.978498,0.979252
16,0.974895,0.976023
17,0.970614,0.971711
18,0.965226,0.966016
19,0.958424,0.958595
20,0.949472,0.949081
21,0.937465,0.937089
22,0.921644,0.9222
23,0.902323,0.903868
24,0.877553,0.881215
25,0.84734,0.852772
26,0.812436,0.816363
27,0.772989,0.769328
28,0.714678,0.709046
29,0.65453,0.633567
30,0.59951,0
31,0.493383,0
32,0.365425,0
33,0.321519,0
34,0.344082,0
35,0.206741,0
36,0.01,0


