Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling5_7244.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ25“ú 21:27:36,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,47.0,°C
Dispersion Medium Viscosity,0.578,mPa·s
Transmission Intensity before Meas.,15422,
Transmission Intensity after Meas.,15319,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,136,kCPS
ACF Intercept,0.785,
Calculation Results,,
Cumulant Operations,,
Z-Average,13.8,nm
PI,0.505,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.874705,0.874263
2,0.863891,0.860038
3,0.83628,0.841988
4,0.818097,0.818298
5,0.791748,0.78753
6,0.747378,0.748915
7,0.700345,0.700888
8,0.641802,0.642128
9,0.573241,0.572581
10,0.49471,0.494136
11,0.406854,0.409731
12,0.32542,0.323013
13,0.241333,0.238434
14,0.155712,0.161422
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


