Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling5_7099.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ25“ú 12:50:54,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,17807,
Transmission Intensity after Meas.,17287,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,217,kCPS
ACF Intercept,0.873,
Calculation Results,,
Cumulant Operations,,
Z-Average,106.1,nm
PI,243.180,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.932655,0.935588
2,0.931492,0.935572
3,0.929954,0.935548
4,0.927614,0.935515
5,0.925201,0.935468
6,0.96793,0.935404
7,0.9995,0
8,0.915564,0
9,0.966459,0
10,0.962605,0
11,0.951025,0
12,0.947705,0
13,0.944725,0
14,0.941671,0
15,0.937018,0
16,0.930579,0
17,0.922951,0
18,0.913048,0
19,0.900834,0
20,0.884346,0
21,0.864101,0
22,0.840551,0
23,0.810307,0
24,0.772313,0
25,0.727293,0
26,0.678232,0
27,0.621024,0
28,0.555424,0
29,0.494352,0
30,0.441538,0
31,0.37467,0
32,0.175645,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


