Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling2_5668.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 10:09:11,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,7021,
Transmission Intensity after Meas.,7066,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,982,kCPS
ACF Intercept,0.958,
Calculation Results,,
Cumulant Operations,,
Z-Average,986.2,nm
PI,0.072,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.97902,0.984669
2,0.97856,0.984333
3,0.977639,0.983864
4,0.976967,0.983193
5,0.975503,0.982255
6,0.989861,0.980984
7,0.9995,0.979246
8,0.968987,0.976846
9,0.983092,0.973521
10,0.977822,0.968953
11,0.967902,0.962697
12,0.958711,0.954138
13,0.945658,0.942437
14,0.929054,0.926512
15,0.905962,0.904977
16,0.874775,0.876086
17,0.833876,0.837722
18,0.780954,0.787513
19,0.714328,0.723122
20,0.633235,0.642829
21,0.538888,0.546474
22,0.435688,0.436792
23,0.330842,0.320681
24,0.238008,0
25,0.163561,0
26,0.11224,0
27,0.103885,0
28,0.0866303,0
29,0.0490059,0
30,0.0589757,0
31,0.0481352,0
32,0.0441701,0
33,0.039261,0
34,0.0296759,0
35,0.0209199,0
36,0.01,0


