Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling2_5727.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 13:36:43,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,65.9,°C
Dispersion Medium Viscosity,0.432,mPa·s
Transmission Intensity before Meas.,6454,
Transmission Intensity after Meas.,6330,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,554,kCPS
ACF Intercept,0.971,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.983578,0.981026
2,0.983463,0.981011
3,0.983326,0.98099
4,0.982642,0.980961
5,0.981858,0.980919
6,0.980904,0.980862
7,0.979935,0.980785
8,0.978243,0.980678
9,0.97679,0.980529
10,0.975472,0.980324
11,0.97388,0.980042
12,0.973023,0.979652
13,0.972007,0.979115
14,0.971227,0.978373
15,0.970233,0.97735
16,0.969161,0.97594
17,0.968023,0.973997
18,0.966615,0.971322
19,0.964773,0.967641
20,0.962515,0.962583
21,0.959544,0.955646
22,0.955732,0.946153
23,0.950779,0.933204
24,0.944098,0.915622
25,0.935188,0.891899
26,0.923178,0
27,0.906988,0
28,0.885177,0
29,0.85596,0
30,0.816708,0
31,0.763081,0
32,0.694014,0
33,0.607473,0
34,0.495568,0
35,0.348862,0
36,0.01,0


