Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling2_5665.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 9:56:04,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,78.9,°C
Dispersion Medium Viscosity,0.363,mPa·s
Transmission Intensity before Meas.,7186,
Transmission Intensity after Meas.,7145,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,5127,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,838.0,nm
PI,0.085,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997916,0.997891
2,0.997386,0.997356
3,0.996606,0.996651
4,0.995604,0.995695
5,0.994236,0.994423
6,0.993013,0.992767
7,0.99111,0.990561
8,0.986956,0.987549
9,0.983427,0.983399
10,0.97771,0.977707
11,0.969835,0.96993
12,0.959294,0.959317
13,0.944923,0.944862
14,0.925426,0.925287
15,0.899161,0.899
16,0.864127,0.864067
17,0.818173,0.818272
18,0.759084,0.759371
19,0.685121,0.685577
20,0.596286,0.596357
21,0.494825,0.493509
22,0.382774,0.382232
23,0.2698,0.271446
24,0.171637,0.172345
25,0.0929487,0
26,0.0527382,0
27,0.01,0
28,0.00887622,0
29,0.01,0
30,0.01,0
31,0.00850197,0
32,0.01,0
33,0.0380946,0
34,0.00868106,0
35,0.01,0
36,0.01,0


