Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling2_5754.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 15:08:23,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,61.0,°C
Dispersion Medium Viscosity,0.464,mPa·s
Transmission Intensity before Meas.,6298,
Transmission Intensity after Meas.,6335,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3986,kCPS
ACF Intercept,0.984,
Calculation Results,,
Cumulant Operations,,
Z-Average,4580.6,nm
PI,8.325,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.991005,0.996608
2,0.9875,0.991969
3,0.98519,0.986116
4,0.981661,0.978896
5,0.97765,0.970677
6,0.972164,0.962273
7,0.96622,0.954437
8,0.95949,0.948006
9,0.95271,0.943622
10,0.94568,0.941272
11,0.939796,0.940251
12,0.934599,0.939736
13,0.930847,0.939242
14,0.92823,0.938587
15,0.925842,0.937686
16,0.923892,0.936445
17,0.921968,0.934733
18,0.920012,0.932376
19,0.917923,0.929132
20,0.915456,0.924673
21,0.912788,0.918554
22,0.909613,0.910174
23,0.905683,0.898733
24,0.900933,0.883177
25,0.89498,0.862148
26,0.887523,0.833943
27,0.877665,0
28,0.86482,0
29,0.847601,0
30,0.824601,0
31,0.792635,0
32,0.749198,0
33,0.687169,0
34,0.593969,0
35,0.444993,0
36,0.01,0


