Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling2_5720.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 13:08:24,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,67.9,°C
Dispersion Medium Viscosity,0.420,mPa·s
Transmission Intensity before Meas.,6465,
Transmission Intensity after Meas.,6717,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1553,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998053,0.994572
2,0.997631,0.994185
3,0.997217,0.994138
4,0.996469,0.994107
5,0.995713,0.994063
6,0.994819,0.994004
7,0.993818,0.993922
8,0.992649,0.99381
9,0.991448,0.993654
10,0.990285,0.993439
11,0.989188,0.993143
12,0.988121,0.992735
13,0.987074,0.992171
14,0.985969,0.991393
15,0.984717,0.99032
16,0.983157,0.988842
17,0.98123,0.986806
18,0.978759,0.984001
19,0.975556,0.980143
20,0.971351,0.974842
21,0.965804,0.967574
22,0.958428,0.95763
23,0.94866,0.944072
24,0.935741,0.925674
25,0.918641,0.900868
26,0.896026,0.867718
27,0.866061,0.823959
28,0.826966,0
29,0.777224,0
30,0.715078,0
31,0.639386,0
32,0.54678,0
33,0.438472,0
34,0.32559,0
35,0.195833,0
36,0.01,0


