Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling2_5723.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 13:21:22,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,66.9,°C
Dispersion Medium Viscosity,0.426,mPa·s
Transmission Intensity before Meas.,6485,
Transmission Intensity after Meas.,6135,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1588,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997764,0.994392
2,0.997377,0.994377
3,0.996721,0.994355
4,0.996039,0.994325
5,0.995112,0.994282
6,0.994098,0.994223
7,0.992929,0.994143
8,0.991647,0.994033
9,0.990256,0.99388
10,0.988996,0.993668
11,0.987842,0.993377
12,0.986749,0.992976
13,0.985741,0.992421
14,0.984749,0.991656
15,0.983715,0.990601
16,0.98246,0.989148
17,0.980956,0.987145
18,0.979073,0.984386
19,0.976679,0.980591
20,0.973583,0.975378
21,0.969484,0.968228
22,0.964081,0.958444
23,0.956871,0.945102
24,0.947211,0.926992
25,0.934534,0.902564
26,0.917859,0.869902
27,0.89614,0
28,0.867845,0
29,0.830871,0
30,0.783489,0
31,0.723527,0
32,0.647277,0
33,0.560067,0
34,0.446719,0
35,0.29829,0
36,0.01,0


