Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling2_5712.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 12:44:17,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,69.0,°C
Dispersion Medium Viscosity,0.413,mPa·s
Transmission Intensity before Meas.,6425,
Transmission Intensity after Meas.,6135,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4061,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997984,0.998099
2,0.997598,0.997369
3,0.99697,0.996558
4,0.996219,0.995698
5,0.995254,0.994858
6,0.994183,0.994066
7,0.993045,0.993259
8,0.99176,0.992334
9,0.990364,0.991205
10,0.989027,0.98984
11,0.987779,0.988252
12,0.986547,0.986496
13,0.985294,0.984663
14,0.983936,0.982847
15,0.982337,0.981073
16,0.980342,0.979224
17,0.977764,0.97704
18,0.974418,0.974179
19,0.970011,0.970281
20,0.964133,0.964931
21,0.956361,0.957596
22,0.945945,0.947563
23,0.931965,0.933887
24,0.913268,0.915334
25,0.888441,0.89033
26,0.855512,0.856939
27,0.812503,0.812898
28,0.757801,0.755808
29,0.689615,0.683542
30,0.605767,0.595019
31,0.511087,0.491368
32,0.405546,0
33,0.287514,0
34,0.175059,0
35,0.0570799,0
36,0.01,0


