Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling2_5745.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 14:35:44,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,62.9,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,6698,
Transmission Intensity after Meas.,6881,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2373,kCPS
ACF Intercept,0.992,
Calculation Results,,
Cumulant Operations,,
Z-Average,7262.6,nm
PI,16.796,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995425,0.999099
2,0.99406,0.988684
3,0.992623,0.982437
4,0.991302,0.979686
5,0.989248,0.97891
6,0.986784,0.978748
7,0.983865,0.978667
8,0.980791,0.978565
9,0.977609,0.978424
10,0.974495,0.97823
11,0.971774,0.977962
12,0.969597,0.977593
13,0.967741,0.977083
14,0.966301,0.97638
15,0.965024,0.975409
16,0.963792,0.974073
17,0.962539,0.97223
18,0.961178,0.969693
19,0.959634,0.966201
20,0.957852,0.961402
21,0.955647,0.954818
22,0.952833,0.945804
23,0.949428,0.933502
24,0.945083,0.916785
25,0.939535,0.894201
26,0.932136,0
27,0.922241,0
28,0.908868,0
29,0.890876,0
30,0.866249,0
31,0.831379,0
32,0.782837,0
33,0.714912,0
34,0.614281,0
35,0.450984,0
36,0.01,0


