Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling2_5707.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 12:26:44,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,69.9,°C
Dispersion Medium Viscosity,0.408,mPa·s
Transmission Intensity before Meas.,6060,
Transmission Intensity after Meas.,6781,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1271,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99758,0.997591
2,0.997046,0.997136
3,0.996567,0.996541
4,0.995798,0.995755
5,0.994795,0.994766
6,0.993619,0.993603
7,0.992231,0.992281
8,0.990829,0.990838
9,0.989327,0.989344
10,0.987897,0.98787
11,0.986416,0.986425
12,0.984936,0.984951
13,0.98338,0.983354
14,0.98157,0.981537
15,0.979382,0.979361
16,0.976587,0.976607
17,0.972884,0.972971
18,0.968035,0.968093
19,0.961567,0.96155
20,0.95293,0.952815
21,0.941334,0.9412
22,0.925851,0.9258
23,0.905243,0.905407
24,0.878152,0.878449
25,0.842855,0.843003
26,0.797296,0.796944
27,0.738503,0.738262
28,0.666429,0.66557
29,0.578171,0.578856
30,0.47773,0.480368
31,0.376345,0.375271
32,0.275486,0.271431
33,0.159478,0
34,0.0871581,0
35,0.0261785,0
36,0.01,0


