Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling2_5739.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 14:16:02,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,64.0,°C
Dispersion Medium Viscosity,0.444,mPa·s
Transmission Intensity before Meas.,6141,
Transmission Intensity after Meas.,6327,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1710,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996328,0.990212
2,0.995623,0.987472
3,0.994679,0.987232
4,0.993455,0.987197
5,0.992127,0.987156
6,0.990397,0.987101
7,0.988425,0.987026
8,0.986311,0.986921
9,0.984031,0.986777
10,0.981881,0.986577
11,0.979928,0.986301
12,0.978264,0.985922
13,0.976917,0.985398
14,0.97574,0.984675
15,0.974662,0.983677
16,0.973522,0.982303
17,0.972295,0.980409
18,0.970877,0.977801
19,0.969211,0.974212
20,0.96716,0.969279
21,0.964605,0.962513
22,0.961431,0.953251
23,0.957281,0.940614
24,0.95184,0.923445
25,0.944781,0.900262
26,0.935408,0
27,0.922757,0
28,0.905876,0
29,0.883517,0
30,0.853466,0
31,0.813096,0
32,0.758601,0
33,0.682876,0
34,0.578058,0
35,0.422591,0
36,0.01,0


