Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling2_5696.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 11:49:30,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,71.9,°C
Dispersion Medium Viscosity,0.397,mPa·s
Transmission Intensity before Meas.,5576,
Transmission Intensity after Meas.,5337,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2317,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,5968.7,nm
PI,0.706,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998,0.997936
2,0.997555,0.997506
3,0.996906,0.996937
4,0.99621,0.996187
5,0.995159,0.995245
6,0.994148,0.994139
7,0.992894,0.992878
8,0.9915,0.991486
9,0.990021,0.990003
10,0.988481,0.98845
11,0.986748,0.986779
12,0.984823,0.984869
13,0.982549,0.982558
14,0.97969,0.979661
15,0.975969,0.975933
16,0.971017,0.97103
17,0.96449,0.964494
18,0.955706,0.955727
19,0.943947,0.943943
20,0.928122,0.928126
21,0.907027,0.907017
22,0.879123,0.879135
23,0.842817,0.842846
24,0.796633,0.796509
25,0.738826,0.738742
26,0.66844,0.668765
27,0.586357,0.586759
28,0.495549,0.49415
29,0.392888,0.393901
30,0.292457,0
31,0.216388,0
32,0.1614,0
33,0.151812,0
34,0.158039,0
35,0.0917756,0
36,0.01,0


