Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling2_5695.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 11:40:57,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,5235,
Transmission Intensity after Meas.,5342,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2632,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,5001.3,nm
PI,0.108,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997571,0.997599
2,0.997176,0.997178
3,0.996667,0.996623
4,0.995819,0.99589
5,0.995067,0.994969
6,0.993843,0.993881
7,0.992613,0.992631
8,0.991209,0.991224
9,0.989689,0.989674
10,0.98795,0.987969
11,0.986039,0.986034
12,0.983747,0.98373
13,0.980917,0.980879
14,0.977255,0.977244
15,0.972462,0.972488
16,0.966054,0.966127
17,0.95751,0.957533
18,0.945938,0.945928
19,0.93041,0.930344
20,0.90966,0.909577
21,0.882242,0.882151
22,0.846206,0.846313
23,0.799922,0.800098
24,0.74132,0.741555
25,0.668981,0.669261
26,0.584277,0.583227
27,0.488239,0.486025
28,0.37999,0.383638
29,0.279151,0.285117
30,0.210604,0.200155
31,0.161943,0
32,0.116324,0
33,0.0653755,0
34,0.103811,0
35,0.0904713,0
36,0.01,0


