Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling2_5673.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 10:26:39,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,76.9,°C
Dispersion Medium Viscosity,0.372,mPa·s
Transmission Intensity before Meas.,7003,
Transmission Intensity after Meas.,6979,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,5106,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,947.8,nm
PI,0.031,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997903,0.997853
2,0.997352,0.997379
3,0.996722,0.996739
4,0.995845,0.995844
5,0.994528,0.994625
6,0.993111,0.993024
7,0.991121,0.990909
8,0.98787,0.988085
9,0.984288,0.984296
10,0.979198,0.97921
11,0.972345,0.97235
12,0.963049,0.963041
13,0.950403,0.950376
14,0.933298,0.93321
15,0.910141,0.910098
16,0.879153,0.879234
17,0.838296,0.838442
18,0.785241,0.785327
19,0.717623,0.717616
20,0.634161,0.63383
21,0.534741,0.534322
22,0.422435,0.422634
23,0.304866,0.306639
24,0.19863,0.198312
25,0.114835,0.110774
26,0.0796407,0
27,0.0541349,0
28,0.0571575,0
29,0.0473198,0
30,0.0182506,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


