Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling2_5753.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 15:06:08,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,60.9,°C
Dispersion Medium Viscosity,0.464,mPa·s
Transmission Intensity before Meas.,6298,
Transmission Intensity after Meas.,6335,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1381,kCPS
ACF Intercept,0.988,
Calculation Results,,
Cumulant Operations,,
Z-Average,5250.0,nm
PI,9.474,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.991409,0.998591
2,0.989726,0.993412
3,0.987143,0.987102
4,0.984243,0.979694
5,0.98085,0.971825
6,0.976216,0.964508
7,0.971006,0.958507
8,0.965446,0.95436
9,0.959279,0.952099
10,0.953458,0.95114
11,0.948302,0.950713
12,0.943952,0.950346
13,0.940658,0.949867
14,0.938164,0.949206
15,0.936189,0.948296
16,0.934191,0.947041
17,0.932374,0.945312
18,0.930507,0.94293
19,0.928526,0.939652
20,0.926316,0.935147
21,0.923694,0.928964
22,0.920656,0.920496
23,0.916924,0.908936
24,0.912339,0.893217
25,0.906655,0.871968
26,0.898907,0.843466
27,0.889101,0
28,0.875725,0
29,0.857686,0
30,0.832679,0
31,0.798202,0
32,0.750273,0
33,0.683465,0
34,0.586167,0
35,0.435381,0
36,0.01,0


