Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling2_5687.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 11:16:46,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,73.9,°C
Dispersion Medium Viscosity,0.387,mPa·s
Transmission Intensity before Meas.,5494,
Transmission Intensity after Meas.,5509,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2862,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,2212.8,nm
PI,0.341,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998056,0.997974
2,0.997555,0.997533
3,0.99695,0.996947
4,0.996095,0.996168
5,0.99516,0.995177
6,0.994013,0.993979
7,0.992609,0.992549
8,0.990802,0.990839
9,0.988753,0.988783
10,0.986258,0.986277
11,0.983148,0.983139
12,0.97914,0.979105
13,0.973853,0.973819
14,0.966807,0.96679
15,0.957297,0.957338
16,0.944489,0.944553
17,0.927221,0.927272
18,0.904101,0.904061
19,0.873253,0.873199
20,0.832857,0.832738
21,0.780713,0.780693
22,0.715461,0.715441
23,0.636107,0.636407
24,0.544135,0.544949
25,0.446517,0.445169
26,0.345146,0.343989
27,0.247371,0.249751
28,0.163544,0
29,0.111128,0
30,0.0948912,0
31,0.0619418,0
32,0.01,0
33,0.0258656,0
34,0.0521237,0
35,0.01,0
36,0.01,0


