Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling2_5709.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 12:31:14,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,69.9,°C
Dispersion Medium Viscosity,0.409,mPa·s
Transmission Intensity before Meas.,6060,
Transmission Intensity after Meas.,6781,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2332,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997976,0.99805
2,0.997677,0.997645
3,0.99713,0.997117
4,0.996388,0.996423
5,0.995593,0.995556
6,0.994553,0.994543
7,0.993404,0.993402
8,0.992153,0.992162
9,0.990849,0.990873
10,0.989578,0.989581
11,0.988263,0.988284
12,0.986941,0.986937
13,0.985541,0.985483
14,0.983895,0.983844
15,0.981863,0.981881
16,0.979315,0.979377
17,0.975985,0.976061
18,0.971594,0.971627
19,0.965761,0.965716
20,0.957989,0.957874
21,0.947656,0.947505
22,0.933825,0.933794
23,0.915408,0.915633
24,0.891183,0.891551
25,0.859683,0.859736
26,0.818581,0.81815
27,0.765225,0.764756
28,0.698112,0.697896
29,0.616443,0.616889
30,0.521477,0.522815
31,0.417404,0.419251
32,0.318619,0.312555
33,0.234445,0
34,0.12789,0
35,0.01,0
36,0.01,0


