Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling2_5656.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 9:29:48,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,7484,
Transmission Intensity after Meas.,7401,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1061,kCPS
ACF Intercept,0.627,
Calculation Results,,
Cumulant Operations,,
Z-Average,132.8,nm
PI,557.834,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.791372,0.798769
2,0.791091,0.798754
3,0.790343,0.798733
4,0.789497,0.798702
5,0.788136,0.79866
6,0.848406,0.798602
7,0.879184,0
8,0.784011,0
9,0.84231,0
10,0.837565,0
11,0.818945,0
12,0.809164,0
13,0.797681,0
14,0.781319,0
15,0.759694,0
16,0.728498,0
17,0.688738,0
18,0.637698,0
19,0.574087,0
20,0.497538,0
21,0.409072,0
22,0.310661,0
23,0.210007,0
24,0.122847,0
25,0.0704389,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


