Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling2_5675.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 10:31:06,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,76.9,°C
Dispersion Medium Viscosity,0.372,mPa·s
Transmission Intensity before Meas.,7003,
Transmission Intensity after Meas.,6979,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,5915,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,959.9,nm
PI,0.048,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998025,0.997968
2,0.99748,0.997497
3,0.996872,0.99686
4,0.995904,0.995972
5,0.994655,0.994764
6,0.993275,0.993178
7,0.991332,0.991088
8,0.988103,0.988303
9,0.984588,0.984566
10,0.979554,0.979549
11,0.97273,0.972775
12,0.963522,0.963563
13,0.950967,0.951002
14,0.933977,0.933934
15,0.911005,0.9109
16,0.880168,0.880081
17,0.839297,0.839307
18,0.786131,0.786209
19,0.718393,0.718575
20,0.634756,0.635002
21,0.536062,0.535918
22,0.426045,0.42489
23,0.309324,0.30966
24,0.198862,0.201802
25,0.116958,0.113774
26,0.0386218,0
27,0.01,0
28,0.0334262,0
29,0.0657953,0
30,0.0587308,0
31,0.0393287,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


