Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling2_5663.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 9:51:36,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,78.9,°C
Dispersion Medium Viscosity,0.363,mPa·s
Transmission Intensity before Meas.,7186,
Transmission Intensity after Meas.,7145,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4925,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,835.8,nm
PI,0.077,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997933,0.997845
2,0.99738,0.997344
3,0.996651,0.996675
4,0.995626,0.995744
5,0.994235,0.994473
6,0.993027,0.992793
7,0.991145,0.990549
8,0.986883,0.987501
9,0.983379,0.983323
10,0.977623,0.977612
11,0.969748,0.969816
12,0.959161,0.959179
13,0.944753,0.944689
14,0.925156,0.925065
15,0.898807,0.898707
16,0.863697,0.863671
17,0.817605,0.81773
18,0.758357,0.758622
19,0.684457,0.684551
20,0.595365,0.59499
21,0.491958,0.491789
22,0.38046,0.380286
23,0.268873,0.269629
24,0.171285,0.171234
25,0.0875478,0
26,0.01,0
27,0.0375934,0
28,0.0441265,0
29,0.01,0
30,0.039604,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


