Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling2_5734.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 13:58:37,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,64.9,°C
Dispersion Medium Viscosity,0.438,mPa·s
Transmission Intensity before Meas.,6919,
Transmission Intensity after Meas.,6228,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,7166,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997112,0.991159
2,0.996574,0.988833
3,0.995621,0.988635
4,0.994381,0.988601
5,0.99298,0.98856
6,0.991308,0.988503
7,0.98935,0.988427
8,0.987316,0.98832
9,0.985216,0.988173
10,0.983083,0.987969
11,0.981244,0.987689
12,0.979718,0.987303
13,0.978412,0.986769
14,0.977294,0.986033
15,0.976222,0.985018
16,0.975095,0.983619
17,0.973903,0.981691
18,0.972487,0.979036
19,0.970779,0.975382
20,0.968643,0.970363
21,0.965976,0.963477
22,0.962487,0.954052
23,0.957914,0.941195
24,0.951855,0.923734
25,0.943693,0.900163
26,0.932789,0
27,0.918276,0
28,0.898807,0
29,0.872027,0
30,0.835893,0
31,0.788102,0
32,0.725477,0
33,0.642539,0
34,0.529632,0
35,0.375741,0
36,0.01,0


